"gene","rank_metric"
"MIR6776",0
"MIR1253",0
"MIR3614",0
"MSX2P1",0
"TMEM95",0
"MYOCD",0
"H3P41",0
"SNORD42A",0
"SNORD4B",0
"RPL31P58",0
"CALM2P1",0
"MIR6868",0
"OR1D3P",0
"RNU2-58P",0
"MIR454",0
"MIR301A",0
"OVCA2",0
"MIR132",0
"RN7SL624P",0
"SMG6-IT1",0
"SNORD91B",0
"SNORD91A",0
"DENRP3",0
"ACE3P",0
"FAM136DP",0
"RPL31P57",0
"MIR3064",0
"MIR5047",0
"KPNA2P3",0
"TRIM80P",0
"MIR3678",0
"RNU6-938P",0
"OOSP1P2",0
"MIR632",0
"GGT6",0
"SMTNL2",0
"RNU6-955P",0
"ATP6V0CP1",0
"RN7SL784P",0
"MIR5010",0
"ATP5MGP7",0
"HMGB3P27",0
"RNU1-80P",0
"UBE2V2P2",0
"RNU6-625P",0
"RNU7-97P",0
"KCTD9P1",0
"RNU6-258P",0
"RNU6-467P",0
"SLC47A2",0
"DHRS7C",0
"ASIC2",0
"RNA5SP443",0
"KRT222",0
"KRT224P",0
"KRT25",0
"KRT28",0
"KRT20",0
"GH1",0
"SNORD104",0
"SNORA50C",0
"RNU6-131P",0
"MIR6782",0
"LHX1",0
"MIR2909",0
"GCGR",0
"MYADML2",0
"MIR6780A",0
"RAMP2",0
"RPS4XP17",0
"RNU6-840P",0
"SPICP2",0
"ATP5MGP6",0
"KRTAP17-1",0
"TBC1D3P7",0
"KRT33B",0
"KRT41P",0
"KRT37",0
"MIR6785",0
"OR4D2",0
"MIR657",0
"MIR3065",0
"MIR338",0
"MIR1250",0
"PVALEF",0
"MIR3183",0
"BHLHA9",0
"MIR4525",0
"FN3K",0
"ZNF750",0
"PTGES3L",0
"USP32P4",0
"RPL36AP47",0
"EFCAB3",0
"RNU7-52P",0
"SHC1P2",0
"SLC4A1",0
"RN7SL507P",0
"RNU6-453P",0
"RPL7L1P5",0
"MIR378J",0
"RNU6-489P",0
"MIR451A",0
"MIR451B",0
"MIR144",0
"MIR4732",0
"FADS6",0
"USH1G",0
"OTOP3",0
"RNU6-362P",0
"RN7SL573P",0
"SETP3",0
"OR1AC1P",0
"OR1E2",0
"RNASEK-C17orf49",0
"MIR195",0
"MIR497",0
"GAS2L2",0
"C17orf50",0
"GFAP",0
"KRT34",0
"TBC1D3E",0
"OR1A2",0
"TBC1D3C",0
"RN7SL716P",0
"SNRPGP17",0
"RNU4-13P",0
"KRT39",0
"KRTAP3-3",0
"KRTAP3-2",0
"KRTAP3-4P",0
"KRTAP3-1",0
"KRTAP1-5",0
"KRTAP1-3",0
"KRTAP1-1",0
"KRTAP2-3",0
"KRTAP2-4",0
"KRTAP2-5P",0
"KRTAP4-11",0
"KRTAP4-12",0
"KRTAP4-5",0
"KRTAP4-4",0
"OR1A1",0
"CORO6",0
"OR4D1",0
"ZNF29P",0
"ZNF286A-TBC1D26",0
"TBC1D26",0
"TOMM20P2",0
"SLFN14",0
"SNORD7",0
"RN7SL138P",0
"MIR4733",0
"ABCA9",0
"SEC24AP1",0
"MIR4524B",0
"MIR4524A",0
"SNRPGP4",0
"KRT43P",0
"KRT32",0
"RNU2-32P",0
"MIR6510",0
"LINC00974",0
"KRT35",0
"RNA5SP448",0
"C1QTNF1",0
"MIR4739",0
"CBX2",0
"AK4P1",0
"MIR4724",0
"RNU6ATAC7P",0
"MIR4725",0
"MIR365B",0
"RNU6-1264P",0
"BTF3P14",0
"MIR4315-1",0
"RDM1P1",0
"RPSAP66",0
"RNU6-623P",0
"RN7SL606P",0
"HMGN1P28",0
"RN7SL448P",0
"RPLP1P11",0
"RPL22P21",0
"RNU6-314P",0
"RNU6-862P",0
"SNORD49B",0
"SNORD49A",0
"SNORD65",0
"KRTAP2-1",0
"KRTAP4-8",0
"KRTAP1-4",0
"KLHL10",0
"CSHL1",0
"POLR3KP2",0
"KRTAP16-1",0
"RNF222",0
"C17orf99",0
"GSG1L2",0
"MIR4726",0
"RNA5SP440",0
"SPMAP1",0
"KCNH6",0
"MIR633",0
"DNAJB6P8",0
"SLC35G6",0
"GPR142",0
"MIR6865",0
"MIR4730",0
"RPL32P31",0
"MIR1268B",0
"RNA5SP438",0
"CCL11",0
"CCL1",0
"TBC1D28",0
"RNU1-108P",0
"RNU1-52P",0
"RNVU1-34",0
"RNU6-518P",0
"RPL35AP35",0
"MYL4",0
"RNU7-186P",0
"CPDP1",0
"NOS2",0
"SCGB1C2",0
"OR1G1",0
"RN7SL236P",0
"RNASEH1P2",0
"RNU6-405P",0
"RN7SL620P",0
"SRP68P1",0
"FAM106C",0
"COTL1P1",0
"WNT9B",0
"RNU6ATAC3P",0
"MIR5089",0
"RPRML",0
"KRTAP4-3",0
"KRTAP4-2",0
"KRTAP4-17P",0
"KRTAP9-2",0
"KRTAP9-3",0
"KRTAP9-8",0
"KRTAP9-4",0
"KRTAP9-11P",0
"KRTAP9-10P",0
"KRTAP29-1",0
"CSH2",0
"GH2",0
"KRTAP9-6",0
"KRTAP9-7",0
"TBC1D3G",0
"TBC1D3H",0
"RNU6-1192P",0
"TBC1D3F",0
"TBC1D3JP",0
"MTND6P35",0
"MTCYBP13",0
"MTND1P15",0
"MTND2P13",0
"NMTRS-TGA3-1",0
"MTATP6P3",0
"MTCO3P13",0
"SLC13A2",0
"FOXN1",0
"MIR142",0
"MIR4736",0
"KRTAP4-6",0
"IGBP1C",0
"KRTAP4-9",0
"TBC1D3K",0
"KRTAP4-7",0
"OR1R1P",0
"KRTAP2-2",0
"TMEM238L",0
"KRT26",0
"KRTAP4-16",0
"TNFSF12-TNFSF13",0
"RNU2-1",0
"MRPS21P9",0
"EPN3",0
"RPL39P33",0
"NOG",0
"KCNJ12",0
"PDLIM1P2",0
"KCNJ18",0
"SOST",0
"CD300LG",0
"RPL9P2",0
"LYZL6",0
"CCL16",0
"CCL14",0
"CCL15-CCL14",0
"CCL15",0
"RN7SL301P",0
"TBC1D3I",0
"RNU4-34P",0
"MIR4523",0
"RNU6-711P",0
"RNU6-1034P",0
"TBC1D3P3",0
"MIR6778",0
"GPR179",0
"SPACA3",0
"HOXB1",0
"MIR10A",0
"HOXB5",0
"HOXB8",0
"MIR196A1",0
"MIR3615",0
"KRT17P5",0
"KRT17P2",0
"KRT16P1",0
"NOS2P2",0
"USP32P2",0
"PYY2",0
"PPY2P",0
"ZNF286B",0
"TBC1D27P",0
"OR1D4",0
"TBC1D3P2",0
"YWHAEP7",0
"OR3A4P",0
"KRT42P",0
"UBBP4",0
"LRRC37A11P",0
"NOS2P1",0
"USP32P1",0
"KRT16P6",0
"KRT16P2",0
"KRT17P1",0
"KRT17P4",0
"AOC4P",0
"CCDC144NL",0
"NPEPPSP1",0
"TRIM16L",0
"KRT223P",0
"USP32P3",0
"NOS2P3",0
"KRT16P3",0
"KRT17P6",0
"KRT17P7",0
"RN7SL454P",0
"MIR6787",0
"RNU2-4P",0
"RNU6-1137P",0
"RNU6-470P",0
"MIR2117HG",0
"MIR2117",0
"RNU6-406P",0
"RNU6-971P",0
"CRHR1",0
"MIR6784",0
"GAST",0
"RNA5SP442",0
"RN7SL399P",0
"AXIN2",0
"APOH",0
"RNA5SP444",0
"RN7SL735P",0
"GARS1P1",0
"RNU6-1249P",0
"SMIM36",0
"RN7SL405P",0
"MIR6783",0
"RNU6-298P",0
"RNU6-1134P",0
"GPR160P2",0
"OR3A1",0
"CA4",0
"KRTAP9-1",0
"TBC1D3P5",0
"RNU6-233P",0
"FAM187A",0
"DHX40P1",0
"TBC1D3P1",0
"MIR4737",0
"RN7SL800P",0
"WEE1P2",0
"RPL23AP87",0
"KRT16P4",0
"RPL29P2",0
"MAGOH2P",0
"RPL21P122",0
"RNF126P1",0
"RDM1P5",0
"HMGB1P24",0
"RPL12P38",0
"SH3GL1P1",0
"KRT18P55",0
"DBIL5P",0
"LINC02210",0
"TCAM1P",0
"H1-9P",0
"WFDC21P",0
"KRTAP9-9",0
"AIPL1",0
"PITPNM3",0
"KIAA0753",0
"RNA5SP435",0
"C17orf100",0
"MIR4520-1",0
"MIR4520-2",0
"ALOX15P1",0
"RPL23AP73",0
"OR3A2",0
"OR3A3",0
"C17orf114",0
"RPL9P30",0
"RNY4P13",0
"H2BN1",0
"WSCD1",0
"KYNUP2",0
"SNORD3D",0
"RPL32P33",0
"RN7SKP180",0
"ROCR",0
"FBXO39",0
"TEKT1",0
"ALOX12P2",0
"MRPL45P2",0
"ALOX12P1",0
"TBC1D29P",0
"SMURF2P1",0
"SH3GL1P2",0
"LRRC37BP1",0
"RN7SL316P",0
"C17orf78",0
"SNORA21B",0
"SNORA21",0
"HSF5",0
"TBX2",0
"LINC02875",0
"TBX4",0
"LINC02210-CRHR1",0
"MIR6080",0
"MIR4315-2",0
"RDM1P4",0
"CACNG5",0
"RNA5SP446",0
"CACNG4",0
"RNA5SP447",0
"SLC47A1P1",0
"MTND1P14",0
"NMTRQ-TTG12-1",0
"MTCO1P39",0
"SLC47A1P2",0
"HOXB-AS2",0
"HOXB-AS4",0
"RN7SL426P",0
"ZSWIM5P1",0
"RNA5SP436",0
"SPECC1P1",0
"LIAT1",0
"ZFP3-DT",0
"COX6B1P2",0
"PRAC1",0
"HOXB13",0
"TTLL6",0
"RN7SL125P",0
"RNU1-42P",0
"GIP",0
"RNU6-826P",0
"C1QL1",0
"MIR152",0
"RNU6-1201P",0
"MIR1203",0
"SKAP1-AS2",0
"MIR4728",0
"LRRC3C",0
"CSF3",0
"CDRT8",0
"LINC00670",0
"TBX2-AS1",0
"LINC01973",0
"LINC01180",0
"LINC00469",0
"LINC01497",0
"LINC02079",0
"LINC01977",0
"LINC01992",0
"LINC02089",0
"ABCA9-AS1",0
"LINC01987",0
"HID1-AS1",0
"LINC02002",0
"FAM27E5",0
"LINC01982",0
"LINC01989",0
"LINC02003",0
"ERVE-1",0
"RPH3AL-AS2",0
"TMEM132E-DT",0
"LINC01028",0
"TMEM105",0
"MYOCD-AS1",0
"LHX1-DT",0
"MIR365BHG",0
"LINC02078",0
"DYNLL2-DT",0
"MARCHF10-DT",0
"LINC01152",0
"LINC02090",0
"CACNA1G-AS1",0
"MIR21",0
"RPS29P21",0
"MIR6777",0
"MIR33B",0
"BRI3P3",0
"MIR6884",0
"SNORD124",0
"MIR6866",0
"MIR6867",0
"PPIAP54",0
"RNA5SP441",0
"TILAM",0
"GTF2IP6",0
"RDM1P3",0
"CDRT15P1",0
"NSFP1",0
"PTP4A2P1",0
"HSD17B1P1",0
"RPL7AP64",0
"SPDYE22P",0
"TBC1D26-AS1",0
"NCOR1P2",0
"FTLP13",0
"RPS26P8",0
"FTLP12",0
"NOS2P4",0
"KRTAP9-12P",0
"YWHAEP3",0
"KRT16P5",0
"COTL1P2",0
"RPL29P31",0
"MSANTD3P1",0
"KYNUP1",0
"SPICP3",0
"BPTFP1",0
"RPL36AP48",0
"CDRT15P2",0
"IL6STP1",0
"LINC01999",0
"CDRT15L2",0
"MEIS3P2",0
"LINC01975",0
"RNA5SP434",0
"LINC02092",0
"LINC01892",0
"LINC01928",0
"SLC25A3P3",0
"COP1P1",0
"COX6CP3",0
"RPS4XP18",0
"PPIAP57",0
"AKAIN1",0
"RPS8P3",0
"NPM1P1",0
"ZBTB7C-AS1",0
"MAP1LC3P",0
"RIT2",0
"CTAGE1",0
"POLR3GP2",0
"HRH4",0
"ATP7BP1",0
"ARK2C",0
"RPSAP57",0
"ZBTB7C-AS2",0
"ST8SIA3",0
"CCDC68",0
"RPLP0P11",0
"MRPS5P4",0
"HMGN1P31",0
"RPIAP1",0
"FBXO15",0
"MC4R",0
"LINC01903",0
"RPL31P9",0
"LINC03111",0
"CTBP2P3",0
"BDP1P",0
"CDH20",0
"MTL3P",0
"RPL30P14",0
"LINC02565",0
"RAC1P1",0
"AIDAP3",0
"NPM1P2",0
"GALR1",0
"SCML2P1",0
"AKR1B10P2",0
"PLEKHB2P1",0
"SDHCP1",0
"CBLN2",0
"KRT8P5",0
"LINC01898",0
"HNRNPA1P11",0
"KRT18P8",0
"EIF4A3P1",0
"PRPF19P1",0
"NETO1",0
"LINC01910",0
"LARP7P3",0
"LINC01477",0
"RPL12P40",0
"CNDP1",0
"RPL17P45",0
"LINC01916",0
"SLC25A51P2",0
"NFE2L3P1",0
"RN7SKP72",0
"RNU6-349P",0
"RN7SL282P",0
"RN7SL50P",0
"MIR4317",0
"RNU6-916P",0
"RNU6-903P",0
"RN7SL97P",0
"RNU6-1289P",0
"MIR302F",0
"RNU6-408P",0
"MIR3929",0
"MIR4318",0
"MIR924",0
"MIR5583-2",0
"MIR5583-1",0
"RNU6-1242P",0
"RN7SKP182",0
"RNA5SP454",0
"RNA5SP455",0
"MIR187",0
"MIR4743",0
"MIR4527",0
"RNU6-706P",0
"RNA5SP458",0
"RNU6-737P",0
"RNU6-116P",0
"RN7SL342P",0
"RNA5SP456",0
"RNU4-17P",0
"RNU6-567P",0
"MIR5011",0
"RNU6-142P",0
"RNU6-1037P",0
"RN7SL705P",0
"RN7SL795P",0
"RNA5SP460",0
"MIR548AV",0
"RNU6-39P",0
"RNU6-655P",0
"RPL31P59",0
"IGLJCOR18",0
"RPL21P127",0
"BOD1P1",0
"RNU6-1131P",0
"SKOR2",0
"DSG4",0
"DSG3",0
"RN7SKP44",0
"MIR4744",0
"PRR13P4",0
"RPL17-C18orf32",0
"MIR1539",0
"SNORD58C",0
"SNORD58A",0
"SNORD58B",0
"SRP72P1",0
"RNU1-46P",0
"TCF4-AS1",0
"MIR4529",0
"RPL21P126",0
"AQP4",0
"RNU6-742P",0
"RSL24D1P11",0
"LINC01897",0
"MIR122",0
"MIR3591",0
"SNORA108",0
"RPL9P31",0
"RNU6-219P",0
"ST8SIA5",0
"PMM2P1",0
"MIR6788",0
"RPL21P128",0
"RNU6-120P",0
"EXOGP1",0
"MIR320C1",0
"ATP5MC1P6",0
"RNU6-324P",0
"PMM2P2",0
"MIX23P3",0
"PPIAP56",0
"RNU6-170P",0
"MIR4319",0
"MIR4526",0
"RNU7-25P",0
"RNU6-857P",0
"DSC3",0
"RNU6-167P",0
"PSMA8",0
"RNA5SP453",0
"CLUHP6",0
"LOXHD1",0
"SERPINB13",0
"SERPINB11",0
"SERPINB3",0
"ASXL3-DT",0
"DYNAPP2",0
"DYNAPP3",0
"RN7SL551P",0
"C18orf63",0
"SERPINB12",0
"RNU7-129P",0
"THEMIS3P",0
"AKR1B1P6",0
"ELOA2",0
"RBFADN",0
"SLC25A6P4",0
"IL9RP4",0
"MIR8078",0
"BOLA2P1",0
"LINC01904",0
"KATNBL1P3",0
"RNU6-340P",0
"MYOM1",0
"CETN1",0
"RN7SKP146",0
"RNU1-109P",0
"LRRC30",0
"LINC03101",0
"LONRF2P1",0
"GRAMD4P7",0
"RNU6-1021P",0
"OR4K7P",0
"OR4K8P",0
"SNX19P3",0
"VN1R74P",0
"GTF2IP8",0
"RNU6-1210P",0
"MIR3156-2",0
"LINC01906",0
"RNA5SP449",0
"PIGPP4",0
"PIEZO2",0
"RPS27P28",0
"SNORA37",0
"MIR133A1",0
"MIR1-2",0
"RNU6-1038P",0
"RNA5SP451",0
"TOMM20P3",0
"MTCL1",0
"RNU5F-3P",0
"MIR3976",0
"RAX",0
"CPLX4",0
"RPS26P54",0
"GLUD1P4",0
"RN7SKP26",0
"RNU6-1278P",0
"ELOA3DP",0
"ELOA3BP",0
"ELOA3P",0
"SERPINB7",0
"RPL12P39",0
"SCARNA17",0
"RNA5SP457",0
"ADAD1P2",0
"MIR4320",0
"RN7SL310P",0
"MC2R",0
"FRG2LP",0
"SERPINB10",0
"RPL17P44",0
"SLC35G4",0
"MIR7153",0
"ASNSP6",0
"GAD3P",0
"ROCK1P1",0
"NPIPB1P",0
"RNU6-346P",0
"ANKRD20A5P",0
"RNU6-316P",0
"RHOT1P1",0
"CYP4F35P",0
"TERF1P2",0
"FEM1AP2",0
"TUBB8B",0
"SYT4",0
"RN7SL39P",0
"DLGAP1-AS3",0
"MIR6718",0
"RNU6-831P",0
"ELOCP27",0
"VN1R76P",0
"MIR4528",0
"RPL29P32",0
"CUPIN1P",0
"DYNAPP1",0
"ZNF396",0
"RPL7AP67",0
"HNRNPA3P16",0
"RPL17P46",0
"SS18L2P2",0
"RPS10P27",0
"KIAA0895LP1",0
"ADGRA3P1",0
"CBX3P2",0
"CXADRP3",0
"RPLP0P12",0
"ELOA3CP",0
"LRRC37A7P",0
"ZNF271P",0
"RN7SL401P",0
"SMIM21",0
"CCND3P2",0
"ZNF516-DT",0
"ARL2BPP1",0
"RNA5SP461",0
"BNIP3P3",0
"RNU6-721P",0
"GATA6",0
"RNU6-702P",0
"RNU6-1032P",0
"MIR4741",0
"MIR8057",0
"ATP6V1E1P2",0
"UBA52P9",0
"RBM22P1",0
"PA2G4P3",0
"WBP11P1",0
"KLHL14",0
"SLC14A2-AS1",0
"DSCAS",0
"LINC01538",0
"SLC25A52",0
"RNU6-1050P",0
"RNA5SP452",0
"RNU6-435P",0
"MIR320C2",0
"LINC01926",0
"LINC01415",0
"GACAT2",0
"LINC02958",0
"LINC01444",0
"GTSCR1",0
"LINC00470",0
"LINC01254",0
"LINC02856",0
"LINC01541",0
"LINC01925",0
"LINC01915",0
"ARHGAP28-AS1",0
"DLGAP1-AS4",0
"LINC01917",0
"ZNF24TR",0
"GATA6-AS1",0
"LINC01909",0
"LINC01901",0
"LINC01927",0
"DSG1-AS1",0
"LINC01893",0
"LINC01896",0
"AQP4-AS1",0
"PCAT18",0
"DLGAP1-AS5",0
"MIR4527HG",0
"PPP4R1-AS1",0
"LINC02564",0
"LINC02837",0
"LINC00305",0
"TCF4-AS2",0
"PPIAP14",0
"FAM32DP",0
"WBP2P1",0
"SDHDP1",0
"FGF7P1",0
"SMUG1P1",0
"NF1P5",0
"RPL23AP77",0
"LINC01887",0
"RSPO4",0
"DEFB129",0
"ANGPT4",0
"DYNLT3P1",0
"EEF1A1P34",0
"DEFB125",0
"SRSF10P2",0
"LIN28AP3",0
"DEFB128",0
"DEFB126",0
"RPL7P2",0
"EIF4E2P1",0
"CST5",0
"RPL7AP13",0
"CENATACP1",0
"PGAM3P",0
"SYNDIG1",0
"RPS11P1",0
"GAPDHP2",0
"PCMTD1P7",0
"CFTRP2",0
"GGTLC1",0
"POM121L3P",0
"CST2",0
"CFTRP3",0
"DEFB127",0
"DUX4L32",0
"DUX4L33",0
"DEFB115",0
"CST2P1",0
"CST9L",0
"LINC01734",0
"WFDC9",0
"WFDC10A",0
"DHX35-DT",0
"GAPDHP54",0
"WFDC11",0
"RPL35AP",0
"ATG3P1",0
"SLC2A10",0
"CFAP61-AS1",0
"RPL27AP9",0
"TP53RK-DT",0
"MC3R",0
"RPL13P14",0
"DKKL1P1",0
"GAPDHP53",0
"CST9LP2",0
"RBBP8NL",0
"LINC00687",0
"CSTP2",0
"PHACTR3-AS1",0
"LINC01056",0
"ANAPC13P1",0
"SCP2D1",0
"BHLHE23",0
"RPSAP1",0
"RPL29P35",0
"FRG2EP",0
"GATA5",0
"AGGF1P10",0
"RPL7P3",0
"PIEZO1P1",0
"LLPHP1",0
"MRPS11P1",0
"RN7SL547P",0
"RN7SL607P",0
"RN7SKP111",0
"RNU6-1257P",0
"RN7SL690P",0
"RNU1-23P",0
"RNA5SP528",0
"RNU6-937P",0
"RNU6-639P",0
"RNA5SP532",0
"RN7SL116P",0
"RN7SL680P",0
"RNU7-144P",0
"RNU6-347P",0
"RNU7-6P",0
"RNU6-497P",0
"RNA5SP487",0
"MIR3194",0
"RNU6-929P",0
"RNU4ATAC7P",0
"RNU7-141P",0
"MIR1-1",0
"MIR133A2",0
"RN7SKP33",0
"MIR4758",0
"RNU6-563P",0
"SYS1-DBNDD2",0
"NDUFB4P10",0
"MIR296",0
"MIR298",0
"MRPS16P2",0
"GDF5",0
"MIR1289-1",0
"C20orf173",0
"RPL36P4",0
"RPL37P1",0
"RPS3AP3",0
"RPS27AP3",0
"RN7SL443P",0
"RNU6-743P",0
"EIF4EBP2P1",0
"RPL27AP",0
"GTSF1L",0
"CST9",0
"OTOR",0
"R3HDML",0
"MIR124-3",0
"MIR3196",0
"NKAIN4",0
"MIR4326",0
"RNU6-994P",0
"CHRNA4",0
"HIGD1AP15",0
"RPL23AP6",0
"SDAD1P2",0
"RNU1-94P",0
"XKR7",0
"RNA5SP481",0
"RNA5SP482",0
"MIR1825",0
"GDAP1L1",0
"TGIF2-RAB5IF",0
"OXT",0
"AVP",0
"RNU6-1019P",0
"RNU6-384P",0
"MIR3193",0
"COX4I2",0
"ATP5MFP7",0
"RNA5SP477",0
"ZNF877P",0
"OVOL2",0
"RPL15P1",0
"RNU7-137P",0
"GGCTP2",0
"RN7SL14P",0
"RNU2-56P",0
"RN7SKP74",0
"ACTG1P3",0
"MIR6869",0
"TVP23BP3",0
"FTLP1",0
"TCEAL9P1",0
"RPL31P2",0
"RN7SL666P",0
"PPIAP21",0
"RNA5-8SP7",0
"PAK5",0
"RNU2-52P",0
"MIR6871",0
"RPL23AP81",0
"RN7SL615P",0
"RPL7AP12",0
"IDI1P3",0
"RPF2P1",0
"SLC24A3",0
"SLC24A3-AS1",0
"RNA5SP484",0
"ADI1P1",0
"RPL12P11",0
"RNU6-1018P",0
"RPL5P2",0
"SPINT3",0
"EPPIN-WFDC6",0
"HSPD1P21",0
"EPPIN",0
"RNA5SP485",0
"HNRNPA1P3",0
"WFDC3",0
"SPINT5P",0
"RNU6ATAC38P",0
"SNAP23P1",0
"SLCO4A1-AS2",0
"DPH3P1",0
"ARF4P2",0
"SPEF1",0
"HMGB3P2",0
"SNORD12C",0
"SNORD12B",0
"SNORD12",0
"PSMD10P1",0
"RPL21P2",0
"CST1",0
"CST4",0
"WFDC13",0
"MIR3617",0
"RPL13P2",0
"TNFRSF6B",0
"RPL19P1",0
"CPXM1",0
"C20orf141",0
"TMEM239",0
"TCF15",0
"SPATA25",0
"SRMS",0
"LZTS3",0
"TMEM74B",0
"TPM3P2",0
"PIGPP3",0
"RNU7-173P",0
"SRMP1",0
"RNA5SP486",0
"RNU7-92P",0
"PEDS1-UBE2V1",0
"RN7SL636P",0
"RPL7AP14",0
"RNA5SP479",0
"CSTL1",0
"CST11",0
"SLC25A6P1",0
"GHRH",0
"SGK2",0
"TGM3",0
"TGM6",0
"SNORA71E",0
"SNORA60",0
"RPS3P2",0
"RN7SKP173",0
"WFDC10B",0
"MIR1257",0
"MIR3195",0
"C20orf202",0
"WFDC8",0
"CCNB1IP1P2",0
"ADIG",0
"SUMO1P1",0
"MIR4756",0
"CYP24A1",0
"RNU6-407P",0
"CTCFL",0
"PCK1",0
"HSPD1P19",0
"CIMIP1",0
"ANKRD60",0
"MIR6812",0
"CCN5",0
"SUN5",0
"BPIFB2",0
"PUDPP3",0
"BPIFB4",0
"BPIFA2",0
"SOCS2P1",0
"BPIFA3",0
"RPL12P3",0
"BPIFB1",0
"ITCH-IT1",0
"MIR644A",0
"FOXA2",0
"KRT18P3",0
"GCNT1P1",0
"RNA5SP476",0
"MIR3192",0
"RN7SL638P",0
"RNU6ATAC34P",0
"DUXAP7",0
"DTD1-AS1",0
"MIR4325",0
"RPL39P39",0
"SPO11",0
"DEFB121",0
"DEFB123",0
"DEFB124",0
"REM1",0
"WFDC12",0
"SEMG1",0
"SEMG2",0
"DEFB116",0
"HAUS6P2",0
"RNA5SP480",0
"DEFB117",0
"DEFB118",0
"DEFB119",0
"PAX1",0
"KANK1P1",0
"MTCO1P59",0
"RN7SL498P",0
"TARDBPP1",0
"RNU1-55P",0
"FGFR3P3",0
"GFRA4",0
"MIR3646",0
"MYT1",0
"NPBWR2",0
"IL9RP5",0
"IQSEC3P3",0
"CYB5AP4",0
"RNA5SP478",0
"RPS18P1",0
"LIME1",0
"C20orf181",0
"MIR941-1",0
"MIR941-2",0
"MIR941-3",0
"MIR941-4",0
"MIR941-5",0
"MIR1914",0
"MIR647",0
"PPIAP17",0
"RPLP0P1",0
"SEL1L2",0
"RNU6-278P",0
"RPS3P1",0
"AIMP1P1",0
"RN7SL864P",0
"RNU6-228P",0
"MACROD2-IT1",0
"RNU6-1159P",0
"RNU6-115P",0
"RNA5SP475",0
"ENSAP1",0
"L3MBTL1",0
"CST13P",0
"CSTP1",0
"ANKRD20A21P",0
"ZNF285DP",0
"BPIFA4P",0
"DEFB122",0
"PPP4R1L",0
"FRG1CP",0
"RNU6ATAC17P",0
"RN7SL594P",0
"MED28P7",0
"BSNDP1",0
"BSNDP2",0
"PPIAP3",0
"GLRXP1",0
"LINC00489",0
"HSPBAP1P1",0
"HAO1",0
"PHKBP1",0
"RNU105B",0
"RPL36P1",0
"RN7SKP184",0
"PPIAP10",0
"RNU7-14P",0
"HMGB3P1",0
"NEFHP2",0
"RN7SKP100",0
"RPS4XP2",0
"FER1L4",0
"ZNF663P",0
"BPIFB9P",0
"KCNQ2",0
"WFDC6",0
"RN7SL197P",0
"SNRPFP1",0
"RNU6-919P",0
"RPS21P7",0
"RNA5SP474",0
"MIR646",0
"MTCO2P1",0
"MIR4533",0
"MIR548AG2",0
"PGBD4P2",0
"RN7SL561P",0
"CKAP2LP1",0
"LINC01751",0
"LINC01706",0
"MIR8062",0
"MIR6870",0
"FAT1P1",0
"LINC02871",0
"LINC01722",0
"RNU6-27P",0
"RNU1-131P",0
"CST12P",0
"CST8",0
"CFTRP1",0
"BSNDP3",0
"NCOR1P1",0
"MIR663A",0
"RN7SL237P",0
"HSPE1P1",0
"RPS2P54",0
"MIR3616",0
"LINC03079",0
"MRPS33P4",0
"ZNF840P",0
"C20orf203",0
"SNORA71A",0
"SNORA71C",0
"SNORA71D",0
"KCNQ2-AS1",0
"KIZ-AS1",0
"MIR1292",0
"SNORD110",0
"SNORD86",0
"SNORD56",0
"SNORD57",0
"BMP7-AS1",0
"LINC01370",0
"LINC00686",0
"SCP2D1-AS1",0
"R3HDML-AS1",0
"MACROD2-AS1",0
"LINC00851",0
"LINC01713",0
"LINC03083",0
"LINC00659",0
"LINC01718",0
"MIR663AHG",0
"LINC00494",0
"EYA2-AS1",0
"LINC00029",0
"LINC01620",0
"LINC01747",0
"MIR1-1HG",0
"CRMA",0
"LINC01432",0
"LNCNEF",0
"ISM1-AS1",0
"LAMA5-AS1",0
"LINC01728",0
"BCL2L1-AS1",0
"LINC00261",0
"LINC01440",0
"LINC01441",0
"FAM242A",0
"LINC01597",0
"LINC01742",0
"LINC01523",0
"PLCB1-IT1",0
"NKX2-4",0
"RN7SKP140",0
"GSTM3P1",0
"NKX2-2",0
"NKX2-2-AS1",0
"BETALINC1",0
"LINC01726",0
"VTCN1P1",0
"KRT18P4",0
"RNU6-147P",0
"BBLNP1",0
"FRG1EP",0
"CST9LP1",0
"RPS27AP2",0
"FRG1DP",0
"MLLT10P1",0
"FRG1BP",0
"RARRES2P11",0
"PIEZO1P2",0
"RPS10P5",0
"VN1R108P",0
"FAM182B",0
"SIRPB3P",0
"NIPAL1P1",0
"LINC01716",0
"RNU6-1146P",0
"RN7SL170P",0
"PTMAP6",0
"OR4F8P",0
"WBP1LP11",0
"ONECUT3",0
"ZNRF4",0
"ZFR2",0
"RPS2P52",0
"CYP4F10P",0
"TEKTL1",0
"OR7C2",0
"OR7A11P",0
"OR7A3P",0
"PGLYRP2",0
"OR7A15P",0
"CASP14",0
"OR10B1P",0
"OR10H4",0
"NCAN",0
"BORCS8-MEF2B",0
"VN1R80P",0
"CYP4F22",0
"MTDHP2",0
"BNIP3P24",0
"VN1R79P",0
"VN1R82P",0
"VN1R78P",0
"CPSF6P1",0
"BNIP3P32",0
"KRT18P40",0
"BNIP3P36",0
"CYP4F3",0
"VN1R90P",0
"TM6SF2",0
"BNIP3P35",0
"BNIP3P8",0
